1277613000000167163,Peterborough Utilities Services
1277613000000167164,Shawnigan Lake School
1277613000000167165,Crescent School
1277613000000167166,The Westmoor Club
1277613000000167167,Medicine Hat College
1277613000000167168,Club at Mediterra
1277613000000167169,Buffalo Yacht Club
1277613000000167170,La Gorce Country Club
1277613000000167171,Royal St. George's College
1277613000000167172,Forest Hills Country Club
1277613000000167173,Elmcrest Country Club
1277613000000167174,St. George's School of Montreal
1277613000000167175,City of Lethbridge
1277613000000167176,University of Alberta
1277613000000167179,Township of Muskoka Lakes
1277613000000167180,Kaban Montessori School
1277613000000167181,Embrun Hydro
1277613000000167182,Westwood Country Club (MO)
1277613000000167184,San Diego Country Club
1277613000000167185,Halifax Regional Municipality - Tax (H6)
1277613000000167186,West Bay Golf Club
1277613000000167187,The Club at Barefoot Beach
1277613000000167188,Biltmore Forest Country Club
1277613000000167189,City of Melville
1277613000000167190,City of Thunder Bay - Water
1277613000000167191,Wichita Country Club
1277613000000167192,Humber College Institute of Technology - Adv
1277613000000167193,Pickering College
1277613000000167194,Crofton House School
1277613000000167195,Sierra View Country Club
1277613000000167196,Greenville Country Club
1277613000000167197,Ridgewood Country Club
1277613000000167198,Westborough Country Club
1277613000000167199,Thorneloe University
1277613000000167201,Riverview Golf & Country Club
1277613000000167202,Sailfish Club of Florida
1277613000000167204,Pickering Christian School
1277613000000167205,St. John's - Kilmarnock School
1277613000000167206,Calgary French and International School
1277613000000167207,Morris County Golf Club
1277613000000167209,Lake of Bays - Tax
1277613000000167210,Muskegon Country Club
1277613000000167211,Academy Of Learning
1277613000000167212,TwinComm Communications
1277613000000167213,Klubcare
1277613000000167214,Town of Aurora
1277613000000167215,North Oaks Golf Club
1277613000000167216,Elmwood School
1277613000000167217,Enbridge Gas Distribution Inc.
1277613000000167218,The Country Club of Naples
1277613000000167219,City of Newmarket - Taxes
1277613000000167220,Town of Milton - Tax
1277613000000167221,Binghamton Club
1277613000000167222,West Island College (Calgary)
1277613000000167223,Camp Qwanoes
1277613000000167224,Clear Water Academy
1277613000000167225,Academics Abbotsford
1277613000000167227,Plandome Country Club
1277613000000167228,Skagit Golf and Country Club
1277613000000167229,Thunder Bay Hydro
1277613000000167230,Greenwood Hills Country Club
1277613000000167232,Intervale Condominium
1277613000000167233,California Tennis Club
1277613000000167234,Harlingen Country Club
1277613000000167235,Huron
1277613000000167236,Salem Golf Club
1277613000000167238,Lakefield College School
1277613000000167239,Morristown Club
1277613000000167240,Tiburon Peninsula Club
1277613000000167242,Applecross Country Club
1277613000000167244,Everett Golf and Country Club
1277613000000167245,Fountains Country Club
1277613000000167246,City of Weyburn - Utilities
1277613000000167247,University of New Brunswick
1277613000000167248,Northgate Country Club
1277613000000167249,The Country Club of Rochester
1277613000000167250,BC Yukon Pentecostal Assemblies of Canada
1277613000000167251,Blue Hills Country Club
1277613000000167254,Nashua Country Club
1277613000000167255,Waldorf Academy
1277613000000167256,The Club at Rolling Hills
1277613000000167257,Laurentian University
1277613000000167258,Saddle & Sirloin Club
1277613000000290001,Army Navy Country Club
1277613000000290020,White Cliffs Country Club
1277613000000290100,City of Waterloo - Taxes
1277613000000290116,Chinook Rhythmic Gymnastics Club
1277613000000290132,AlRehman Research
1277613000000291001,St Clement's School
1277613000000291017,Kidz Choice Preschool (Calgary)
1277613000000348416,Vancouver Community College
1277613000000348662,Town of Oakville - Taxes
1277613000000348753,University of Ottawa
1277613000000348939,Selkirk College
1277613000000348967,Vancouver Waldorf School
1277613000000359061,Parkland Pirates Aquatic Club
1277613000000359413,Siddoo Properties
1277613000000360007,Municipality of Highlands East
1277613000000364007,University of St. Paul
1277613000000364027,Liturgical Publications
1277613000000364047,La Cite Collegiale
1277613000000364071,Upper Canada Leger Centre
1277613000000370009,Prep Skills
1277613000000370029,King's Christian School
1277613000000373035,New Heights School and Learning Services
1277613000000373053,River Valley School
1277613000000393083,Ontario Online Academy
1277613000000423013,Old Sandwich Golf Club
1277613000000428005,Halifax Regional Water Commission
1277613000000460001,Kent Country Club
1277613000000464017,Armour Township - Taxes
1277613000000465021,St. Michael's University School
1277613000000465073,St. John's School
1277613000000465171,Trinity Western University
1277613000000474001,Santa Barbara Polo & Racquet Club
1277613000000497043,St. John's Ravenscourt
1277613000000497080,City of Mississauga
1277613000000499013,The Club at Carlton Woods
1277613000000499017,Rolling Hills Country Club
1277613000000503005,Township of Scugog
1277613000000505095,Town of Amherst
1277613000000505123,Kootenay Car Share Coopertive
1277613000000513126,Country Club at Fairfax
1277613000000516095,Birchwood Farms Golf & Country Club
1277613000000516163,Cohasset Golf Club
1277613000000525261,Municipality of Pictou County - Taxes
1277613000000540029,Haven Country Club
1277613000000540047,Royal Palm Yacht and Country Club
1277613000000540120,Purpoodock Club
1277613000000570001,Great Canadian Landscaping Company
1277613000000570053,Trust Child Care Centre
1277613000000575013,Ketel Thorstenson
1277613000000578003,Storoszko & Associates
1277613000000599030,Tri-cala
1277613000000599046,City of Burlington
1277613000000603004,All Turf
1277613000000618036,Rhythmicana Gymnastics
1277613000000659025,Scarboro Golf and Country Club
1277613000000676032,Newfoundland & Labrador Hydro
1277613000000721013,Keyano College
1277613000000743005,Wheatley School
1277613000000743031,University of Calgary
1277613000000746019,Red Deer College
1277613000000749023,Hide-A-Way Lake Club
1277613000000756069,Municipality of the District of Shelburne
1277613000000760001,Nova Scotia Power
1277613000000767075,City of Burlington
1277613000000767077,City of Niagara Falls
1277613000000767078,City of Moose Jaw
1277613000000767079,Town of Kingsville
1277613000000767080,University of St. Michael's College
1277613000000767081,Université Sainte-Anne
1277613000000792013,Prep Skills (US)
1277613000000797001,Rhythmic Gymnastics Alberta
1277613000000806017,Town of New Glasgow
1277613000000877055,City of Victoria
1277613000000877083,City of Victoria - Utilities
1277613000000900004,Hillfield Strathallan College
1277613000000900006,King's University College at University of Western Ontario
1277613000000900011,Redeemer University College
1277613000000900013,University of Western Ontario
1277613000000900014,Canadian Memorial Chiropractic College (CMCC)
1277613000000900016,University of Northern British Columbia
1277613000000900022,Kendellhurst Academy
1277613000000900028,Luther College
1277613000000900037,Saint Mary's University
1277613000000900039,Kingswood University
1277613000000900045,Emily Carr University of Art and Design
1277613000000900050,First Nations University of Canada
1277613000000900056,Ontario College of Art and Design
1277613000000900065,Nova Scotia College of Art and Design
1277613000000900066,Lakehead University
1277613000000900069,Sheridan College
1277613000000900071,Toronto French School
1277613000000900074,Ashbury College
1277613000000900076,St. Stephens College
1277613000000900078,St. Stephen's University
1277613000000900080,St. Francis Xavier University
1277613000000900083,University of Ontario Institute of Technology
1277613000000900084,Acadia University
1277613000000900085,Thompson Rivers University
1277613000000900088,Aurora College
1277613000000900090,St Lawrence College
1277613000000900092,Richmond Hill Christian Academy (Ontario
1277613000000900093,College of the North Atlantic
1277613000000900094,Holy Trinity Catholic School (Sarnia)
1277613000000900095,The Mount Royal Club
1277613000000900100,St. Thomas More College
1277613000000900121,Alto Utilities Ltd
1277613000000900123,Le Club Piscine Super Fitness (Laval-Auteuil)
1277613000000900124,Wishing Well Schools
1277613000000900159,Vancouver Golf Club
1277613000000900161,University du Quebec Trois-Rivieres
1277613000000900186,Telepower Communications
1277613000000901411,Shaughnessy Golf and Country Club
1277613000000901427,Elmhurst Golf & Country Club
1277613000000901428,Fort William Country Club
1277613000000901449,Nunavut Power Corporation
1277613000000901459,Grande Prairie Regional College
1277613000000901480,Club Piscine Super Fitness (Joliette/Notre-Dame-des-Prairies)
1277613000000901492,Baie D'Urfe Curling Club
1277613000000901495,Hawthorn School for Girls
1277613000000901497,Orangeville Hydro
1277613000000901514,Royal Oak Middle School
1277613000000901537,Fanshawe College
1277613000000901539,Niakwa Country Club
1277613000000901542,Central Montessori Schools
1277613000000901543,Ursuline College Catholic Secondary School (Chatham)
1277613000000901552,Canyon Meadows Golf & Country Club
1277613000000901565,Bay of Quinte Golf & Country Club
1277613000000901589,Toronto Lawn Tennis Club
1277613000000901591,MacLachlan College
1277613000000901598,Red River College
1277613000000902807,Blyth Academy
1277613000000902820,Clinton Power Corporation
1277613000000902836,College d'Anjou
1277613000000902840,Calgary Winter Club
1277613000000902849,Hydro Westmount
1277613000000902858,Stittco Utilities NWT Ltd
1277613000000902868,Louisville Country Club
1277613000000902887,Westario Power Services
1277613000000902895,Dundas Valley Golf & Curling Club
1277613000000902898,Olivet School
1277613000000902908,London Hunt & Country Club
1277613000000902923,Wellington North Power Inc.
1277613000000902937,College Regina Assumpta
1277613000000902978,Royal Cachet Montessori School
1277613000000902982,Counterpoint Academy Inc. (West)
1277613000000903000,Club de Golf de Knowlton
1277613000000904207,Greater Napanee Utilities
1277613000000904211,Jericho Tennis Club
1277613000000904216,Glenway Country Club
1277613000000904225,Brighton School
1277613000000904236,Summerland Golf & Country Club
1277613000000904237,Wyldewood Golf & Country Club
1277613000000904247,Calgary Aquabelles Synchronized Swimming Club
1277613000000904254,Shepherd Montessori Private Catholic School
1277613000000904265,Nova Scotia Community College (NSCC)
1277613000000904286,The York Club
1277613000000904299,University Health Network
1277613000000904304,Club de Golf de Cap-Rouge
1277613000000904317,Queen City Yacht Club
1277613000000904343,Tay Hydro Electric Distribution Company Inc
1277613000000904376,Club de Golf Whitlock/Whitlock Golf & Country Club
1277613000000904385,Whitevale Golf Club
1277613000000905609,St. Clair College
1277613000000905615,North Hills Club
1277613000000905619,Baltimore Country Club
1277613000000905636,Elmira Golf Club LTD
1277613000000905638,Fieldstone Day School
1277613000000905653,The Georgian Bay Golf Club LTD
1277613000000905678,Delta Power Equiptment (Forest)
1277613000000905703,York Downs Golf & Country Club
1277613000000905706,Edmonton Keyano Swim Club
1277613000000905709,Oxford Golf & Country Club
1277613000000905740,Festival Hydro Inc
1277613000000905780,Windsor Yacht Club
1277613000000905789,Université du Québec en Outaouais
1277613000000907014,Beacon Hall Golf Club
1277613000000907017,College of Alberta Dental Assistants
1277613000000907099,Lambton College
1277613000000907100,Heritage Christian School
1277613000000907103,Norfolk Power Distribution Inc.
1277613000000907156,The Country Club
1277613000000907165,The Guelph Country Club LTD
1277613000000907166,Holland College
1277613000000907178,Craigleith Ski Club
1277613000000907179,Greenwood College School
1277613000000907183,Captain's Village Utilities LTD
1277613000000907186,Glen Oak Country Club
1277613000000907199,Trillium School
1277613000000908405,Stratford Utility Corporation
1277613000000908418,Country Club
1277613000000908427,Sunshine Coast Golf & Country Club
1277613000000908436,Club Piscine Super Fitness (Nepean)
1277613000000908439,Le Club Piscine Super Fitness (St-Eustache)
1277613000000908446,Winnipeg Winter Club
1277613000000908448,Club de Golf de Lorette
1277613000000908454,The York School
1277613000000908457,Summerlea Golf & Country Club
1277613000000908466,Almosthome Childcare Preschool – Wallace
1277613000000908468,Western Petroleum Newfoundland Ltd.
1277613000000908488,Renfrew Golf Club LTD
1277613000000908499,Willow Park Golf & Country Club
1277613000000908504,College de Montreal
1277613000000908510,College Saint Charles Garnier
1277613000000908537,Confederation College
1277613000000908568,Toronto Waldorf School
1277613000000908569,Dayton Country Club
1277613000000908581,Hydro Solution
1277613000000908584,Club de Tennis Royal Oak Tennis Club
1277613000000909818,Langora University
1277613000000909829,North Island College
1277613000000909833,Luthbridge College
1277613000000909855,Nepean Sailing Club
1277613000000909856,Wentworth by the Sea Country Club
1277613000000909859,Canadian Power & Sail Squadrons
1277613000000909861,Edmonton Petroleum Club
1277613000000909890,Fieldstone King's College School
1277613000000910497,Sherwood Heights School
1277613000000910518,Delta Power Equiptment (Seaforth)
1277613000000910559,Villanova College
1277613000000910601,Dutton Hydro LTD
1277613000000910616,St Patrick Catholic High School (Sarnia)
1277613000000910650,Ecole Polytechnique de Montreal
1277613000000913884,Albany Club of Toronto
1277613000000913888,Espanola Regional Hydro
1277613000000913892,Devils Glen Country Club
1277613000000913906,Discovery Academy
1277613000000913908,King's Edgehill School
1277613000000913976,Atikokan Hydro Inc
1277613000000913988,Northern College
1277613000000913990,Nanaimo Golf Club
1277613000000913998,Swaneset Bay Resort & Country Club
1277613000000914002,Sunnybrook School
1277613000000914004,Claremont Secondary School
1277613000000914012,St. Jude's Academy
1277613000000914023,Lambton Golf & Country Club
1277613000000914024,Country Club de Montreal
1277613000000914051,Utilities Kingston
1277613000000914052,Rideau Club
1277613000000914069,Whitby Hydro Electric Commission
1277613000000915277,Club de Golf de la Vallee de Richelieu
1277613000000915278,Calgary Elks Lodge & Golf Club
1277613000000915281,Pacific Academy
1277613000000915309,Club Piscine Super Fitness (St-Constant)
1277613000000915311,Brandon Flying Club
1277613000000915315,Meadow Brook Golf Club
1277613000000915320,College Sainte-Anne-de-La-Pocatiere
1277613000000915329,Haldimand County Hydro
1277613000000915333,Northland Utilities (NWT) Limited Hay River
1277613000000915375,Renfrew Hydro
1277613000000915378,Kingsville Golf & Country Club
1277613000000915391,Club Piscine
1277613000000915392,Ontario Megrez College
1277613000000915400,Burrard Yacht Club
1277613000000915408,Edmonton Petroleum Golf & County Club
1277613000000915419,Joann\'s Golf and Country Club
1277613000000915430,North West Territories Power Corporation
1277613000000915451,Hatch House Montessori School
1277613000000915452,South Island Distance Education School (SIDES)
1277613000000915469,Centennial College
1277613000000916696,College of the Rockies
1277613000000916724,Tillsonburg Hydro
1277613000000916733,Halton Hills Hydro
1277613000000916753,College de Rosemont
1277613000000916774,Pacific Northern Gas LTD
1277613000000916778,Collége International Marie de France
1277613000000916792,Canadian Mennonite University
1277613000000916795,Northern Lights College
1277613000000916801,Robert Land Academy
1277613000000916813,Westlock County- Utilities
1277613000000916819,Club de Golf Islesmere
1277613000000916829,Delta Power Equiptment (Watford)
1277613000000916831,the Giles School
1277613000000916834,Vanier College
1277613000000916842,North Saanich Middle School
1277613000000916866,Altagas Utilities Inc.
1277613000000918077,St Philip Catholic School (Petrolia)
1277613000000918088,Hollyburn Country Club
1277613000000918090,Cornwall Electric
1277613000000918091,Toronto Cricket Skating & Curling Club
1277613000000918098,Greater Sudbury Utilities
1277613000000918123,Saskatoon Golf & Country Club
1277613000000918136,Chris Business School
1277613000000918154,York Racquets Club
1277613000000918161,Corix Utilities (Panorama)
1277613000000918163,Ramsey Golf and Country Club
1277613000000918167,Big White Gas Utility
1277613000000918195,Rayleigh Waterworks District
1277613000000918196,College Of Medical Laboratory Technologists Of Ontario
1277613000000918198,Muskoka Lakes Golf & Country Club
1277613000000918219,Dundurn Rural Water Utility
1277613000000918231,Internet Light and Power Inc.
1277613000000918232,Cogir Management Corporation (renamed)
1277613000000918233,Granite Club
1277613000000918265,Collus Power Corporation
1277613000000919483,The Linden School
1277613000000919486,Vineyard Haven Yacht Club
1277613000000919492,Silver Springs Golf & Country Club
1277613000000919494,Micro Power Systems
1277613000000919507,Milton Hydro
1277613000000919521,Calgary Golf & Country Club
1277613000000919531,Country Day School
1277613000000919551,Club Piscine Super Fitness (St-Hubert)
1277613000000919560,Beaconsfield Club de Golf
1277613000000919578,Monsignor Uyen Catholic School (Chatham)
1277613000000919596,Spirit of Math Schools
1277613000000919618,Kingsway College School
1277613000000919624,Terminal City Club
1277613000000919643,College Stanislas
1277613000000919661,Sioux Lookout Hydro
1277613000000919667,Brampton Golf Club LTD
1277613000000920888,Canadore College of Applied Arts and Technology
1277613000000920896,Burlington Golf & Country Club LTD
1277613000000920905,Fulford Preparatory College
1277613000000920921,Trinity College School
1277613000000920933,The Hamilton Golf & Country Club
1277613000000920937,Trafalgar Golf & Country Club
1277613000000920938,A-Power Computer Ltd.
1277613000000920949,Northland Utilities (Yellowknife) LTD
1277613000000920980,Hudson College
1277613000000921010,Gorge Vale Golf Club
1277613000000921014,Dawson College
1277613000000921022,Fraser Academy
1277613000000921026,Westmoor Country Club
1277613000000921034,Boulder Country Club
1277613000000921050,Huntington University
1277613000000921051,Pattison High School
1277613000000921060,Club de Golf le Montmorency
1277613000000921062,Fountaingrove Golf and Athletic Club
1277613000000922300,College Jean-de-Brebeuf
1277613000000922315,Art & Technique Academy of Hairstyling and Esthetics
1277613000000922340,Dalton School
1277613000000922341,Park Meadows Country Club
1277613000000922347,Southwest Middlesex Utilities
1277613000000922930,Country Hills Golf Club
1277613000000922960,The Dragon Academy
1277613000000923015,Erie Shores Golf & Country Club
1277613000000923019,Newmarket Hydro
1277613000000923030,North Halton Golf & Country Club
1277613000000923049,Bluewater Power Distribution Corporation
1277613000000923061,Entegrus Inc. (Newbury Power)
1277613000000923105,Corix Utilities (Sonoma Pines)
1277613000000923126,St. Paul's United College
1277613000000923154,Whitby Yacht Club
1277613000000923155,College of Midwives of Ontario
1277613000000923157,Beaver Country Day School
1277613000000923158,The Glencoe Club
1277613000000923161,North Ridge Country Club
1277613000000923170,Club Piscine Laval
1277613000000923177,High Park Club
1277613000000923188,Lords Valley Country Club
1277613000000923193,Thunder Bay Yacht Club
1277613000000924403,Olds College
1277613000000924474,Little Owl Preschool Elementary
1277613000000924476,Windermere Golf & Country Club
1277613000000924481,Tamahaac Club
1277613000000924495,Albert College
1277613000000924524,Essex Powerlines Corporation
1277613000000924539,The Oakville Club
1277613000000924541,Beach Grove Golf Club LTD
1277613000000924546,Osler Bluff Ski Club LTD
1277613000000924548,Royal St Lawrence Yacht Club
1277613000000924554,Toronto Ski Club
1277613000000924571,Point Grey Golf & Country Club
1277613000000924576,Modern Power Products
1277613000000924577,Maple Downs Golf & Country Club
1277613000000924595,Bighorn Municipal District of Utilities
1277613000000924621,Nile Academy
1277613000000924635,Peoples Christian Academy
1277613000000925028,The London Club
1277613000000925089,Club Piscine Super Fitness (St-Hyacinthe)
1277613000000925108,Trinity School
1277613000000926324,Halifax Club
1277613000000926328,Northmount School
1277613000000926330,Brant County Power Service Inc
1277613000000926340,Glencoe Golf & Country Club
1277613000000926341,Henderson Country Club
1277613000000926361,Port Colborne Country Club
1277613000000926381,Laurel Academy of Canada
1277613000000926382,International College of Manitoba
1277613000000926422,Highwood Golf & Country Club
1277613000000926452,Centre Wellington Hydro
1277613000000926458,Club de Golf Outaouais
1277613000000926474,Essex Golf & Country Club
1277613000000926486,Rosedale Day School
1277613000000926502,Standstead College
1277613000000926517,Springfield Golf Club
1277613000000927758,University of Sudbury
1277613000000927766,Grant MacEwan University
1277613000000927769,Fraser International College
1277613000000927776,Milton Hydro Electric Commission
1277613000000927794,Chilliwack Golf & Country Club
1277613000000927806,Koinona Christian Academy
1277613000000927810,Hydro 2000 Inc.
1277613000000927819,Aquatera Utilities Inc (Alberta)
1277613000000927857,Erie Thames Powerlines Corporation
1277613000000927866,The Royal Canadian Yacht Club
1277613000000927876,Park Property Management Inc.
1277613000000927885,The Boulevard Club
1277613000000927909,MegaWatt HydroCulture
1277613000000927917,University Club of Montreal
1277613000000929133,Oakdale Golf & Country Club
1277613000000929135,Kings University College
1277613000000929161,Bishop's University
1277613000000929176,National Golf Club of Canada
1277613000000929208,Crestwood Preparatory College
1277613000000929215,Richmond Country Club
1277613000000929226,College of Occupational Therapists
1277613000000929233,Lions Gateway Club
1277613000000929241,Rideau View Country Club
1277613000000929308,The Mabin School
1277613000000930524,Westmount Golf & Country Club
1277613000000930554,Westario Power
1277613000000930561,EnerCare Inc.
1277613000000930588,Quest University Canada
1277613000000930639,The Hermitage Club (Le Club Hermitage)
1277613000000930641,Peterborough Golf and Country Club
1277613000000930661,Mississauga Christian Academy
1277613000000930668,Boardwalk Montessori School
1277613000000930675,Halifax Grammar School
1277613000000930681,Great Harbor Yacht Club
1277613000000930691,Royal Colwood Golf & Country Club
1277613000000930694,Miss Edgar's and Miss Cramp's School
1277613000000931949,Priddis Greens Golf & Country Club
1277613000000931966,Douglas College
1277613000000931980,Port Colborne Hydro
1277613000000931982,Mentor College
1277613000000931998,Belvedere Golf & Country Club
1277613000000932011,Bryan College
1277613000000932020,Vancouver Lawn Tennis & Badminton Club
1277613000000932021,St Thomas Golf & Country Club
1277613000000932024,River Hills Country Club
1277613000000932026,Rehoboth Christian School
1277613000000932030,The College of Psychologists of Ontario
1277613000000932061,Lower Canada College
1277613000000932071,Appleby College
1277613000000932095,Phoenix Montessori School
1277613000000932102,Sun Peaks Utilities
1277613000000932105,The Royal College of Physicians and Surgeons of Canada
1277613000000933321,Ashburn Golf Club
1277613000000933329,Stelly's Secondary School
1277613000000933347,Bow Valley Club
1277613000000933348,Maple City Country Club
1277613000000933353,St Elizabeth Catholic School (Wallaceburg)
1277613000000933373,Gregory A Hogan Catholic School (Sarnia)
1277613000000933377,Southwood Golf & Country Club
1277613000000933433,St. Paul's University College
1277613000000933438,St Agnes Catholic School (Chatham)
1277613000000933449,Meadowbrook Golf & Country Club
1277613000000933453,College of Physicians and Surgeons of BC
1277613000000933457,Glendale Golf & Country Club
1277613000000933476,Club de Golf Pinegrove
1277613000000933480,Los Altos Golf and Country Club
1277613000000933494,Britannia Yacht Club
1277613000000933519,NYTA Winter Tennis Club
1277613000000934760,Christ the King Catholic School (Wallaceburg)
1277613000000934768,The Mad River Golf Club
1277613000000934795,Club Piscine Super FItness (Chicoutimi-Saguenay)
1277613000000934803,WillowWood School
1277613000000934804,Highland Country Club
1277613000000934810,The Queen's Club
1277613000000935380,Bearpath Golf and Country Club
1277613000000935420,SaskEnergy
1277613000000935455,Capilano Golf & Country Club
1277613000000935473,Club Privilege
1277613000000935488,Richmond Hill Hydro
1277613000000935492,White Oaks Montessori School
1277613000000935504,St. Margaret's School
1277613000000935529,Victoria Golf Club
1277613000000935533,Belvedere Golf Club
1277613000000935545,Kelowna Golf & Country Club
1277613000000936778,Guelph Cutten Club
1277613000000936829,Club de Golf
1277613000000936846,Badminton & Racquet Club of Toronto
1277613000000937477,Vancouver College
1277613000000937486,Seneca College of Applied Arts & Technology
1277613000000937502,Castlegar Golf Club
1277613000000937516,Chapleau Public Utilities Corp.
1277613000000937534,La Citadelle International Academy of Arts and Science
1277613000000937537,Guelph Hydro
1277613000000937538,Niagara College
1277613000000937540,College of Registered Nurses of Nova Scotia
1277613000000937592,Wascana Country Club LTD
1277613000000937611,Counterpoint Academy Inc. (East)
1277613000000937613,Rocky Mountain College
1277613000000937632,Edmonton Country Club
1277613000000938861,Fairmont Hot Springs Utilities Ltd
1277613000000938867,George Brown College
1277613000000938874,The Royal Montreal Golf Club
1277613000000938888,Five Nations Energy Inc. (Kashechewan Power Corporation)
1277613000000938899,University of California
1277613000000938906,Marianopolis College
1277613000000938940,College of Physicians and Surgeons of Ontario
1277613000000938954,Bearspaw Country Club
1277613000000938961,Lethbridge College
